ID,Tipo,SKU,"GTIN, UPC, EAN o ISBN",Nombre,Publicado,"¿Está destacado?","Visibilidad en el catálogo","Descripción corta",Descripción,"Día en que empieza el precio rebajado","Día en que termina el precio rebajado","Estado del impuesto","Clase de impuesto",¿Existencias?,Inventario,"Cantidad de bajo inventario","¿Permitir reservas de productos agotados?","¿Vendido individualmente?","Peso (kg)","Longitud (cm)","Anchura (cm)","Altura (cm)","¿Permitir valoraciones de clientes?","Nota de compra","Precio rebajado","Precio normal",Categorías,Etiquetas,"Clase de envío",Imágenes,"Límite de descargas","Días de caducidad de la descarga",Superior,"Productos agrupados","Ventas dirigidas","Ventas cruzadas","URL externa","Texto del botón",Posición,Marcas,"Meta: _wp_page_template","Meta: _url_de_la_ficha_tecnica","Meta: url_de_la_ficha_tecnica","Meta: rank_math_internal_links_processed","Meta: rank_math_seo_score","Meta: woodmart_price_unit_of_measure","Meta: woodmart_total_stock_quantity","Meta: _product_360_image_gallery","Meta: _woodmart_whb_header","Meta: _woodmart_main_layout","Meta: _woodmart_sidebar_width","Meta: _woodmart_custom_sidebar","Meta: _woodmart_new_label","Meta: _woodmart_new_label_date","Meta: _woodmart_swatches_attribute","Meta: _woodmart_related_off","Meta: _woodmart_exclude_show_single_variation","Meta: _woodmart_product_video","Meta: _woodmart_product_hashtag","Meta: _woodmart_single_product_style","Meta: _woodmart_thums_position","Meta: _woodmart_extra_content","Meta: _woodmart_extra_position","Meta: _woodmart_product_design","Meta: _woodmart_product-background","Meta: _woodmart_hide_tabs_titles","Meta: _woodmart_product_custom_tab_title","Meta: _woodmart_product_custom_tab_priority","Meta: _woodmart_product_custom_tab_content_type","Meta: _woodmart_product_custom_tab_content","Meta: _woodmart_product_custom_tab_html_block","Meta: _woodmart_product_custom_tab_title_2","Meta: _woodmart_product_custom_tab_priority_2","Meta: _woodmart_product_custom_tab_content_type_2","Meta: _woodmart_product_custom_tab_content_2","Meta: _woodmart_product_custom_tab_html_block_2","Meta: _woodmart_product_custom_tab_title_3","Meta: _woodmart_product_custom_tab_priority_3","Meta: _woodmart_product_custom_tab_content_type_3","Meta: _woodmart_product_custom_tab_content_3","Meta: _woodmart_product_custom_tab_html_block_3","Meta: _woodmart_product_custom_tab_title_4","Meta: _woodmart_product_custom_tab_priority_4","Meta: _woodmart_product_custom_tab_content_type_4","Meta: _woodmart_product_custom_tab_content_4","Meta: _woodmart_product_custom_tab_html_block_4","Meta: _woodmart_product_custom_tab_title_5","Meta: _woodmart_product_custom_tab_priority_5","Meta: _woodmart_product_custom_tab_content_type_5","Meta: _woodmart_product_custom_tab_content_5","Meta: _woodmart_product_custom_tab_html_block_5","Meta: _wpb_vc_js_status","Meta: _wpb_vc_editor_type","Meta: rendimiento_m2","Meta: _rendimiento_m2","Meta: unidad_medida","Meta: _unidad_medida","Meta: presentacion_texto","Meta: _presentacion_texto","Meta: capacidad_presentacion","Meta: _capacidad_presentacion","Meta: rank_math_primary_product_brand","Meta: rank_math_primary_product_cat","Meta: rank_math_description","Meta: _wpb_post_custom_layout","Meta: rank_math_focus_keyword","Meta: descripcion_producto","Meta: _descripcion_producto","Meta: rank_math_pillar_content"
607,simple,609569,,"Sikaflex®-112 Crystal Clear x 290ML",1,0,visible,"Adhesivo y sellante elástico transparente",,,,none,,1,8,,0,0,0.35,,,,1,,48.00,52.50,"Selladores y adhesivos > Poliuretanos, Selladores y adhesivos",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/609569-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/609569-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/609569-03.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/609569-04.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/13iN8gQibHOMsSRyieDrrWAeN_XQdsagQ/view,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,simple,556900,,"Sikaflex®-118 Extreme Grab x 290ML",1,0,visible,"Adhesivo elástico de alto agarre para la construcción",,,,none,,1,6,,0,0,0.35,,,,1,,40,45,"Selladores y adhesivos > Poliuretanos, Selladores y adhesivos",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/556900-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/556900-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/556900-03.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/556900-04.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/556900-05.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/556900-06.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1xjLrArxM5maEzA2pyPDBnpqHfaVXN7oS/view,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,simple,636361,,"Sikaflex®-117 Metal Force x 290ML",1,0,visible,"Adhesivo de construcción para el pegado de metales",,,,none,,1,4,,0,0,0.35,,,,1,,45.00,50.00,"Selladores y adhesivos > Poliuretanos, Selladores y adhesivos",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/636361-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/636361-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/636361-03.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/636361-04.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/636361-05.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/636361-06.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1YDvET-CePPWm4phx8qRMVmhjAKBuhs_w/view,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,simple,648242,,"Sika Boom®-420 Fire x 750ML",1,0,visible,"Espuma expansiva de poliuretano resistente al fuego para aplicación con pistola y boquilla",,,,none,,0,0,,0,0,0.85,,,,1,,105,117.5,"Selladores y adhesivos > Poliuretanos, Selladores y adhesivos",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/648242-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/648242-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/648242-03.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1csF2SRvUY4ogbeNRjniT8sEXd1ZE4qEo/view,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,simple,469477,,"Sika Boom® M x 500ML",1,0,visible,"Espuma expansiva monocomponente, para relleno y aislamiento","<h2>¿Qué es Sika Boom®-M y para qué sirve?</h2>\nSika Boom®-M es una <strong>espuma de poliuretano monocomponente, autoexpandible</strong>, que cura con la humedad ambiental para rellenar, sellar y fijar en un solo paso. Su presentación de 500 ml con cánula (aplicación manual) la hace práctica para trabajos puntuales en obra: <strong>rellenar vacíos alrededor de marcos de puertas y ventanas, pases de tubería, encuentros entre muros y losas</strong>, y aislamiento de espacios donde se necesita una barrera continua contra aire, polvo y ruido.\n<h2>Beneficios de la espuma de poliuretano Sika en obra</h2>\n<ul>\n 	<li>Gran expansión: rinde más rellenando vacíos irregulares y de difícil acceso.</li>\n 	<li>Buena adherencia a concreto, ladrillo, madera, metal y PVC.</li>\n 	<li>Aísla térmica y acústicamente, sellando infiltraciones de aire.</li>\n 	<li>Endurece firme y se puede cortar, lijar y pintar una vez curada.</li>\n 	<li>Formato de 500 ml ideal para instaladores y trabajos de mantenimiento.</li>\n</ul>\n<h2>Modo de uso y aplicación</h2>\n<ul>\n 	<li>Agita el envase, humedece ligeramente la superficie para mejorar el curado y aplica con la cánula llenando hasta un 60–70% del vacío, ya que la espuma seguirá expandiendo.</li>\n 	<li>Trabaja de abajo hacia arriba en cavidades verticales.</li>\n 	<li>Deja curar, recorta el excedente y, si lo necesitas, recubre o pinta para protegerla de los rayos UV.</li>\n</ul>\n<h2>Por qué comprar Sika Boom®-M en Sika Center Edificando</h2>\nEn Sika Center Edificando tenemos el Sika Boom®-M original con stock y despacho a Trujillo, Piura, Chiclayo, Chimbote y Talara, y envío a todo el Perú. Si buscas el mejor precio del Sika Boom para tu ferretería, podemos cotizarte por caja y recomendarte la presentación con pistola cuando el volumen de trabajo lo amerite. Consulta a nuestro equipo para elegir la versión que mejor rinde según tu aplicación.",,,none,,1,2,,0,0,0.65,,,,1,,39.00,45.00,"Selladores y adhesivos > Poliuretanos, Selladores y adhesivos",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/469477-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/469477-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/469477-03.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/469477-04.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/469477-05.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1LGHhVytjaT8YXI2dFhgGydj_6O_n6XHW/view,1,14,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,true,classic,,field_69fdee4d908b2,,field_69fdeec0908b3,,field_69fdef01908b4,,field_69fdef12908b5,,,"Compra Sika Boom® M x 500ML: espuma de poliuretano expansiva para rellenar, sellar y fijar. Mejor precio del mercado, con despacho a todo el Perú.",
636,simple,644658,,"Sika Boom® M x 750ML",1,0,visible,"Espuma expansiva monocomponente, para relleno y aislamiento",,,,none,,1,5,,0,0,0.85,,,,1,,50.00,56.00,"Selladores y adhesivos > Poliuretanos, Selladores y adhesivos",,,https://sikacenter.com.pe/wp-content/uploads/2025/07/644658-01.jpg,,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1LGHhVytjaT8YXI2dFhgGydj_6O_n6XHW/view,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,simple,73836,,"Sika Boom® x 250ML",1,0,visible,"Espuma expansiva multiposición para relleno y fijación a base de poliuretano",,,,none,,0,0,,0,0,0.35,,,,1,,,0,"Selladores y adhesivos > Poliuretanos, Selladores y adhesivos",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/73836-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/73836-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/73836-03.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1Nm561VTYI5oR3EmaN5zXU4-GvXe1YrZ0/view,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,simple,529788,,"Sika Boom® M x 300ML",1,0,visible,"Espuma expansiva monocomponente, para relleno y aislamiento",,,,none,,1,5,,0,0,0.40,,,,1,,28.00,30.00,"Selladores y adhesivos > Poliuretanos, Selladores y adhesivos",,,https://sikacenter.com.pe/wp-content/uploads/2025/07/529788-01.jpg,,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1LGHhVytjaT8YXI2dFhgGydj_6O_n6XHW/view,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,simple,434918,,"Pistola De Calafateo MK6 Construcción",1,0,visible,"Pistola profesional para aplicación uniforme de selladores.",,,,none,,1,5,,0,0,1,,,,1,,180,200,"Herramientas y accesorios",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/434918-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/434918-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/434918-03.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/434918-04.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/434918-05.jpg",,,,,,,,,0,,default,field_686e9d7daa474,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,simple,130313,,"Pistola De Calafateo Sika",1,0,visible,"Pistola manual diseñada para selladores Sika. Precisión y confort.",,,,none,,1,30,,0,0,0.35,,,,1,,20.00,25.00,"Herramientas y accesorios, Selladores y adhesivos",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/130313-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/130313-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/130313-03.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/130313-04.jpg",,,,,,,,,0,,default,field_686e9d7daa474,,1,8,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,true,backend,,,,,,,,,0,0,,
655,simple,508897,,"Sikacryl®-620 Fire Blanco x 300ML",1,0,visible,"Sellante acrilico resistente al fuego para juntas lineales y de penetracion",,,,none,,0,0,,0,0,0.40,,,,1,,,0,"Selladores y adhesivos > Acrílicos, Selladores y adhesivos",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/508897-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/508897-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/508897-03.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1Oz1dvIvg9hV1WlkbB3ro9Jyo5atDkIg0/view,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,simple,695702,,"Sikacryl®-621 Fire Blanco x 600ML",1,0,visible,"Sellador cortafuego acrílico para juntas lineales y de penetración",,,,none,,0,0,,0,0,0.96,,,,1,,,0,"Selladores y adhesivos > Acrílicos, Selladores y adhesivos",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/695702-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/695702-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/695702-03.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1VcopU4APBy4ecqVk1vl2z3qvUC5dvLUz/view,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663,simple,425864,,"Sika® Primer-429 PE x 4L",1,0,visible,"Imprimante para mejorar la adherencia de los sellantes en superficies porosas.",,"2026-04-20 0:00:00","2026-04-30 23:59:59",none,,1,2,,0,0,4.80,,,,1,,250.00,277.50,"Selladores y adhesivos",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/425864-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/425864-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/425864-03.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1YVBL60blHBlyVEfcKjxCVsvLbtAh2cZR/view,1,14,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,true,backend,,,,,,,,,,,,
667,simple,493121,,"Sikacryl®-150 x 300ML",1,0,visible,"Sellador acrílico para juntas y grietas en interiores.",,,,none,,0,0,,0,0,0.40,,,,1,,,0,"Selladores y adhesivos > Acrílicos, Selladores y adhesivos",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/493121-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/493121-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/493121-03.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/493121-04.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/17Bj9TEbkN1UKgvRsJoNs3JZHe1UoZPTd/view,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,simple,493133,,"Sikacryl®-200 x 300ML",1,0,visible,"Sellador acrílico flexible para uso interior y exterior.",,,,none,,1,6,,0,0,0.40,,,,1,,30,31,"Selladores y adhesivos > Acrílicos, Selladores y adhesivos",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/493133-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/493133-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/493133-03.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1I8ky8QGxKEKd6d2UjlKJT54VEsfz35Xf/view,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676,simple,188215,,"Sikaflex®-2C NS x 1.5GAL",-1,0,visible,"Sellador elastomérico de poliuretano bicomponente no autonivelante.",,"2026-04-20 0:00:00","2026-04-30 23:59:59",none,,1,2,,0,0,6,,,,1,,355.00,450.00,"Selladores y adhesivos > Poliuretanos, Selladores y adhesivos",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/188215-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/188215-02.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1U0KQls3xCBH8vSHNQSBKz2DQdhNC2GqV/view,1,14,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,true,backend,,,,,,,,,,,,,,,
679,simple,91026,,"Sikaflex®-2C SL x 1.5GAL",1,0,visible,"Sellador elastomérico de poliuretano bicomponente autonivelante.",,,,none,,0,0,,0,0,6,,,,1,,481.8,500,"Selladores y adhesivos > Poliuretanos, Selladores y adhesivos",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/91026-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/91026-02.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1Sxq3-ih68KFRetAfsLG-EpezhU5WxjPx/view,1,19,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,true,backend,,,,,,,,,,,,,,,
682,simple,422907,,"Sikaflex® PRO-3 Concrete Grey x 600ML",1,0,visible,"Sellante elástico de juntas con resistencias especiales para la construcción y minería",,,,none,,1,20,,0,0,0.96,,,,1,,,62,"Selladores y adhesivos > Poliuretanos, Selladores y adhesivos",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/422907-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/422907-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/422907-03.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/422907-04.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/422907-05.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/11Y08q_hV-8BKE-hff8rgt5dyZ-e4rFxo/view,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,simple,741050,,"Sikaflex®-415 Universal Gris x 600ML",-1,0,visible,"Sellador y Adhesivo de poliuretano de uso general para juntas en pisos y paredes",,,,none,,0,0,,0,0,0.96,,,,1,,30,39,"Selladores y adhesivos > Poliuretanos, Selladores y adhesivos",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/741050-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/741050-02.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1EhBrFEe5aP4mtrLC1E6g8xu3F683D6hy/view,1,14,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,true,backend,,,,,,,,,0,0,,,,,
691,simple,762108,,"Sikaflex®-1A Purform Gris x 600ML",1,0,visible,"Sellador/adhesivo elastomérico de juntas",,,,none,,1,84,,0,0,0.96,,,,1,,50,56,"Selladores y adhesivos > Poliuretanos, Selladores y adhesivos",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/762108-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/762108-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/762108-03.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1Hbqw9y3kdr43G_FxpwK5y2ueLjmx_ec_/view,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,simple,767826,,"Sikaflex®-11 FC Purform® Blanco x 600ML",1,0,visible,"Adhesivo multiusos y sellador elástico de juntas","<section class=""product-content"">\n\n  <h2>¿Qué hace Sikaflex®-11 FC Purform® Blanco?</h2>\n\n  <p>\n    <strong>Sikaflex®-11 FC Purform® Blanco</strong> es un adhesivo y sellador elástico monocomponente que cura con la humedad ambiental, ideal para uniones que requieren flexibilidad, resistencia mecánica y durabilidad frente a las condiciones climáticas.\n  </p>\n\n  <p>\n    Funciona tanto en interiores como en exteriores, adhiriéndose eficazmente a materiales como concreto, ladrillo, madera, metal y diversos plásticos sin necesidad de utilizar cebadores adicionales en muchas aplicaciones.\n  </p>\n\n  <p>\n    Su tecnología Purform® incorpora una formulación con bajo contenido de isocianatos, proporcionando una alternativa más segura para los aplicadores y manteniendo un alto desempeño en obra.\n  </p>\n\n  <h3>Ventajas clave para tu proyecto</h3>\n\n  <ul>\n    <li>Elasticidad de ±25% para absorber movimientos y dilataciones en juntas.</li>\n    <li>Excelente adherencia inicial sin escurrimiento en aplicaciones verticales.</li>\n    <li>Color blanco permanente que mejora el acabado en aplicaciones visibles.</li>\n    <li>Alta resistencia a la lluvia, radiación UV y envejecimiento.</li>\n    <li>Aplicación sencilla mediante pistola estándar para cartuchos o salchichas de 600 ml.</li>\n    <li>Combina funciones de adhesivo y sellador en un solo producto.</li>\n  </ul>\n\n  <h2>Usos típicos en construcción</h2>\n\n  <p>\n    <strong>Sikaflex®-11 FC Purform® Blanco</strong> es ideal para el sellado de juntas perimetrales en ventanas y puertas, canaletas, rodapiés, paneles decorativos y encuentros entre distintos materiales de construcción.\n  </p>\n\n  <p>\n    También se utiliza para fijaciones no estructurales en muros, techos falsos, revestimientos y conexiones de tuberías sujetas a vibraciones o movimientos moderados.\n  </p>\n\n  <p>\n    Para obtener el mejor desempeño, las superficies deben encontrarse limpias, secas y libres de contaminantes. Una vez aplicado, el producto cura progresivamente formando una unión flexible, resistente y duradera.\n  </p>\n\n  <h2>Compra en Sika Center con confianza</h2>\n\n  <p>\n    La presentación de <strong>600 ml en color blanco</strong> se encuentra disponible en Sika Center con stock para despacho a nivel nacional, facilitando el abastecimiento de proyectos residenciales, comerciales e industriales en todo el Perú.\n  </p>\n\n  <p>\n    Al comprar en Sika Center obtienes un producto original de Sika, respaldo técnico especializado y orientación para calcular el consumo según los metros lineales de junta o el tipo de aplicación requerida.\n  </p>\n\n  <p>\n    Es una excelente opción para contratistas, instaladores y profesionales de la construcción que buscan un sellador y adhesivo versátil, confiable y de alto rendimiento en un solo producto.\n  </p>\n\n</section>",,,none,,1,4,,0,0,0.96,,,,1,,36.50,38.5,"Selladores y adhesivos > Poliuretanos, Selladores y adhesivos","fisura_superficial, junta_dilatacion",,https://sikacenter.com.pe/wp-content/uploads/2025/07/767826-01.jpg,,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1GUTjXA3RdqXyLfOFkeq51nyUSpn778Sq/view,1,14,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,true,classic,,field_69fdee4d908b2,,field_69fdeec0908b3,"Mangas de 600ML",field_69fdef01908b4,1.6,field_69fdef12908b5,0,0,,,,,
697,simple,767827,,"Sikaflex®-11 FC Purform® Gris x 600ML",1,0,visible,"Adhesivo multiusos y sellador elástico de juntas","<h2>¿Qué es el Sikaflex®-11 FC Purform® gris y para qué sirve?</h2>\nSikaflex®-11 FC Purform® gris es un <strong>adhesivo y sellador elástico monocomponente a base de poliuretano</strong> que cura con la humedad del ambiente. Está diseñado para <strong>sellar y pegar juntas con movimiento en concreto, ladrillo, mortero, metal, madera y la mayoría de plásticos</strong>, sin necesidad de imprimante en la mayoría de sustratos. Su tono gris se integra con el concreto a la vista, por lo que es la opción preferida de maestros de obra e ingenieros cuando el acabado debe pasar desapercibido.\n<h2>Ventajas del Sikaflex®-11 FC Purform® como sellador y adhesivo elástico</h2>\n<ul>\n 	<li>Doble función: pega y sella en un solo producto, reduciendo materiales en obra.</li>\n 	<li>Elasticidad permanente que absorbe dilataciones y vibraciones sin fisurarse.</li>\n 	<li>Excelente adherencia inicial: no escurre en juntas verticales ni en cielos rasos.</li>\n 	<li>Resistente a la intemperie, rayos UV y al clima costero del norte del Perú.</li>\n 	<li>Fórmula Purform con menor contenido de isocianatos, más segura para el aplicador</li>\n</ul>\n<h2>Modo de uso y aplicación</h2>\n<ul>\n 	<li>Limpia la junta y retira polvo o grasa.</li>\n 	<li>Coloca el cartucho de 600 ml en la pistola, aplica en cordón continuo y perfila antes de que forme piel.</li>\n 	<li>Para juntas de movimiento, usa cordón de respaldo (backer rod) y respeta el factor de forma recomendado.</li>\n 	<li>Cura aproximadamente 3 mm por día formando un sellado flexible y duradero.</li>\n</ul>\n<h2>Por qué comprar el Sikaflex®-11 FC Purform® gris en Sika Center Edificando</h2>\nEn Sika Center compras Sikaflex®-11 FC Purform® gris original, con stock disponible y despacho a Trujillo, Piura, Chiclayo, Chimbote y Talara, además de envío a nivel nacional. Te asesoramos en el cálculo de cartuchos por metro lineal de junta y complementamos tu pedido con cordón de respaldo y pistola aplicadora. Si bucas un mejor precio para el Sikaflex 11FC con fines de uso en tu obra o constructora, solicita una cotización por volumen a nuestro equipo.",,,none,,1,120,,0,0,0.96,,,,1,,36.50,38.5,"Selladores y adhesivos > Poliuretanos, Selladores y adhesivos","fisura_superficial, junta_dilatacion",,"https://sikacenter.com.pe/wp-content/uploads/2025/07/767827-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/767827-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/767827-03.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/767827-04.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1GUTjXA3RdqXyLfOFkeq51nyUSpn778Sq/view,1,14,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,true,classic,100,field_69fdee4d908b2,ml,field_69fdeec0908b3,"Mangas de 600ML",field_69fdef01908b4,0.6,field_69fdef12908b5,0,0,"Compra Sikaflex®-11 FC Purform® gris x 600ml: adhesivo y sellador elástico de poliuretano para juntas. Stock y despacho al norte del Perú.",,,,
702,simple,756947,,"Sikaflex®-11 FC Purform® Blanco x 300ML",1,0,visible,"Adhesivo multiusos y sellador elástico de juntas",,,,none,,0,0,,0,0,0.6,,,,1,,28,32,"Selladores y adhesivos > Poliuretanos, Selladores y adhesivos",fisura_superficial,,https://sikacenter.com.pe/wp-content/uploads/2025/07/756947-01.jpg,,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1GUTjXA3RdqXyLfOFkeq51nyUSpn778Sq/view,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
